stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"49505895","2025-08-20 00:10:33","McLaren Circus faces criticism over animal acts in Ballito","https://www.citizen.co.za/north-coast-courier/news-headlines/local-news/2025/08/20/mclaren-circus-draws-1-400-in-ballito-despite-animal-welfare-protests/","en","False","","595","North Coast Courier","https://northcoastcourier.co.za"
"49505962","2025-08-20 00:12:08","Peter Obi, take the short road to Aso Rock","https://dailytrust.com/peter-obi-take-the-short-road-to-aso-rock/","en","False","","318","Daily Trust News","https://dailytrust.com"
"49506511","2025-08-20 00:18:48","Abiodun seeks Chinese partnership in mineral resources exploration","https://thenationonlineng.net/abiodun-seeks-chinese-partnership-in-mineral-resources-exploration/","en","False","","320","The Nation Newspaper","https://thenationonlineng.net"
"49506626","2025-08-20 01:12:36","Is The “Foreign Agent” Label  About Security or Silencing Dissent","https://debunkinitiative.org/is-the-foreign-agent-label-about-security-or-silencing-dissent/?utm_source=rss&utm_medium=rss&utm_campaign=is-the-foreign-agent-label-about-security-or-silencing-dissent","en","False","","16175","The Debunk Factchecking Show","https://debunkinitiative.org/"
"49506986","2025-08-20 02:07:52","List Of Countries Tinubu Has Travelled To In 2025","https://www.naijanews.com/2025/08/20/list-of-countries-tinubu-has-travelled-to-in-2025/","en","False","","234","Naija News Today ","https://www.naijanews.com"
"49507151","2025-08-20 01:25:54","FERWAFA Elections: Who’s who in the committee running for office?","https://www.newtimes.co.rw/article/29033/sports/football/ferwafa-elections-whos-who-in-the-committee-running-for-office","en","False","","7308","newtimes.co.rw","http://newtimes.co.rw/"
"49507153","2025-08-20 02:00:55","FG moves to end travel hassles, curb fake passports","https://businessday.ng/news/article/fg-moves-to-end-travel-hassles-curb-fake-passports/","en","False","","395","Business Day Nigeria","https://businessday.ng"
"49507490","2025-08-20 03:11:00","‘Not being accused of any wrongdoing,’ says MTN CEO on Iran investigation","https://www.citizen.co.za/news/not-being-accused-any-wrongdoing-says-mtn-ceo-iran-investigation/","en","False","","561","The Citizen ","https://citizen.co.za"
"49507550","2025-08-20 03:00:00","Plett Street Mile set for December","https://www.knysnaplettherald.com/News/Article/Local%20News/plett-street-mile-set-for-december-202508191040","en","False","","13596","Group Editors","https://www.knysnaplettherald.com/"
"49507571","2025-08-20 02:15:48","China, US trade talks boost investor optimism","https://thedailymail.co.ke/china-us-trade-talks-boost-investor-optimism/","en","False","","98","The DailyMail - Kenya","https://thedailymail.co.ke"
"49507896","2025-08-20 01:36:00","15 most powerful and richest families in South Africa in 2025","https://briefly.co.za/facts-lifehacks/top/133838-powerful-families-south-africa-what-richest-families-sa/","en","False","","496","Briefly SA","https://briefly.co.za"
"49508171","2025-08-20 03:23:53","Governor Abiodun Seeks Chinese Partnership in Mineral Exploration, Reveals 100 Investors Set to Storm Ogun","https://www.arise.tv/governor-abiodun-seeks-chinese-partnership-in-mineral-exploration-reveals-100-investors-set-to-storm-ogun/","en","False","","8682","Arise TV","http://arise.tv/"
"49508214","2025-08-20 03:23:53","Governor Abiodun Seeks Chinese Partnership in Mineral Exploration, Reveals 100 Investors Set to Storm Ogun","https://www.arise.tv/governor-abiodun-seeks-chinese-partnership-in-mineral-exploration-reveals-100-investors-set-to-storm-ogun/","en","False","","235","Naija News Today","https://www.yohaig.ng"
"49508239","2025-08-20 04:30:48","How FIJ Obtained Festus Keyamo And Orji Kalu’s NIN Records For Only ₦360 (Photos)","https://www.nairaland.com/8501708/how-fij-obtained-festus-keyamo","en","False","","241","Nairaland Forum","https://www.nairaland.com"
"49508574","2025-08-20 03:55:49","Japan hosts African leaders for development conference","https://www.enca.com/news-top-stories/japan-hosts-african-leaders-development-conference","en","False","","481","eNCA","https://www.enca.com"
"49509326","2025-08-20 05:36:02","Top 10 African Countries With The Highest Fuel Prices In August 2025","https://www.nairaland.com/8501759/top-10-african-countries-highest","en","False","","241","Nairaland Forum","https://www.nairaland.com"
"49509669","2025-08-20 05:03:19","Unregulated Sexual Stimulants Flood West Africa","https://www.nytimes.com/2025/08/20/world/africa/fake-viagra-smuggling.html","en","False","","9961","B-Metro","http://www.b-metro.co.zw/"
"49509697","2025-08-20 03:42:16","Khalifa Fund for Enterprise Development supports 10 Emirati Small and Medium Enterprises (SMEs) to participate in Grains Africa 2025","https://futuremedianews.com.na/2025/08/20/khalifa-fund-for-enterprise-development-supports-10-emirati-small-and-medium-enterprises-smes-to-participate-in-grains-africa-2025/","en","False","","16804","Future Media News","https://futuremedianews.com.na/"
"49509687","2025-08-20 04:43:12","Integral Named Nigeria’s Exclusive Sales Agent, of On Location for FIFA World Cup 26™ Hospitality Sales","https://futuremedianews.com.na/2025/08/20/integral-named-nigerias-exclusive-sales-agent-of-on-location-for-fifa-world-cup-26-hospitality-sales/","en","False","","16804","Future Media News","https://futuremedianews.com.na/"
"49509713","2025-08-20 05:01:00","Trump’s Tactics Mean Many International Students Won’t Make It to Campus","https://www.nytimes.com/2025/08/20/us/trump-visa-vetting-international-students.html","en","False","","510","News South Africa","https://news.co.za"
"49510827","2025-08-20 02:39:49","Professor Okello Oculi: Celebrating a Pan-Africanist scholar, poet, intellectual","https://realnewsmagazine.net/professor-okello-oculi-celebrating-a-pan-africanist-scholar-poet-intellectual/","en","False","","284","Realnews Magazine","https://realnewsmagazine.net"
"49511362","2025-08-20 06:02:19","Ghanaian industry leaders inspire students in Ghana & East Africa","https://www.myjoyonline.com/ghanaian-industry-leaders-inspire-students-in-ghana-east-africa/","en","False","","3036","Joy News","http://myjoyonline.com/"
"49511799","2025-08-20 03:45:01","Rigathi Gachagua's close ally claims Fred Matiang'i is govt project: ""Creation of NIS""","https://www.tuko.co.ke/politics/600200-rigathi-gachaguas-close-ally-claims-fred-matiangi-govt-project-creation-nis/","en","False","","111","TUKO","https://www.tuko.co.ke"
"49512702","2025-08-20 05:04:17","Chinese solar legacy powers Kenya’s farming revolution","https://nairobibusinessmonthly.com/chinese-solar-legacy-powers-kenyas-farming-revolution/?utm_source=rss&utm_medium=rss&utm_campaign=chinese-solar-legacy-powers-kenyas-farming-revolution","en","False","","15395","Nairobi Business Monthly","https://www.nairobibusinessmonthly.com"
"49512907","2025-08-20 07:05:50","Nigeria: US Embassy Now Requires Social Media Disclosure for Nigerian Visa Applicants","https://allafrica.com/stories/202508200239.html","en","False","","1556","allafrica.com","http://allafrica.com/"
"49513217","2025-08-20 00:33:57","Young South Africans Don't Bother With Elections - Would Lowering the Voting Age Make a Difference?","https://allafrica.com/stories/202508200007.html","en","False","","12778","All Africa ","https://allafrica.com/southafrica/"
"49513599","2025-08-20 07:06:28","Hurricane Erin churns offshore, Noem paints border wall black: Unbiased Updates, Aug. 20, 2025","https://muvitv.com/2025/08/20/hurricane-erin-churns-offshore-noem-paints-border-wall-black-unbiased-updates-aug-20-2025/","en","False","","9940","MUVI Television | First in News and Entertainment | Your Channel of Choice","http://www.muvitv.com/"
"49513722","2025-08-20 07:39:37","Islamic Prince in Nigeria: GH viral sensation flies abroad, Starts working with top content creators","https://yen.com.gh/entertainment/289543-islamic-prince-nigeria-gh-viral-sensation-flies-starts-working-top-content-creators/","en","False","","10083","Yen","https://yen.com.gh/"
"49514598","2025-08-20 00:29:12","Tinubu okays slash of dialysis costs from N50,000 to N12,000 to support kidney patients","https://www.latestnigeriannews.com/p/22695/tinubu-okays-slash-of-dialysis-costs-from-n50000-to-n12000-to-support-kidney-pat.html","en","False","","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
"49514736","2025-08-20 05:13:11","Integral Named Nigeria’s Exclusive Sales Agent, of On Location for  FIFA World Cup 26TM Hospitality Sales","https://www.pulse.ng/articles/business/integral-named-nigerias-exclusive-sales-agent-of-on-location-for-fifa-world-cup-26tm-hospitality-sales-2025082009133140482","en","False","","283","Pulse Nigeria","https://www.pulse.ng"
"49514400","2025-08-20 06:38:31","Nyesome Wike: Amaechi has no respect for the rule of law","https://www.latestnigeriannews.com/p/23127/nyesome-wike-amaechi-has-no-respect-for-the-rule-of-law.html","en","False","","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
"49514365","2025-08-20 06:42:31","Nigerian Court Jails Two Internet Fraudsters Arrested At Obasanjo Library Hotel, Orders Forfeiture Of iPhones","https://www.latestnigeriannews.com/p/23154/nigerian-court-jails-two-internet-fraudsters-arrested-at-obasanjo-library-hotel-.html","en","False","","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
"49513845","2025-08-20 07:18:31","ANALYSIS: G20 can bridge opposing power blocks through climate action","https://www.latestnigeriannews.com/p/23189/analysis-g20-can-bridge-opposing-power-blocks-through-climate-action.html","en","False","","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
"49515588","2025-08-20 07:58:50","Integral Named On Location’s Nigerian Exclusive Sales Agent For 2026 FIFA World Cup","https://independent.ng/integral-named-on-locations-nigerian-exclusive-sales-agent-for-2026-fifa-world-cup/","en","False","","402","Independent Newspapers Nigeria","https://www.independent.ng"
"49515954","2025-08-20 07:26:51","Director of Center for BRICS Studies at Fudan University, Shen Yi: BRICS Countries Represent Stability and Certainty in Today’s World","https://www.atnews.co.za/director-of-center-for-brics-studies-at-fudan-university-shen-yi-brics-countries-represent-stability-and-certainty-in-todays-world/","en","False","","14815","African Times | Telling African stories in an authentic way","https://www.atnews.co.za/"
"49516176","2025-08-20 08:28:14","Media junkets raise outcry: Activists question integrity of South African journalism","https://radioislam.org.za/a/media-junkets-raise-outcry-activists-question-integrity-of-south-african-journalism/?utm_source=rss&utm_medium=rss&utm_campaign=media-junkets-raise-outcry-activists-question-integrity-of-south-african-journalism","en","False","","1284","Radio Islam","https://www.radioislam.org.za/a/"
"49516242","2025-08-20 08:30:54","Futures Drop For 4th Day As Momentum Unwind Continues","https://www.zerohedge.com/markets/futures-drop-4th-day-momentum-unwind-continues","en","False","","5105","Zerohedge","https://www.zerohedge.com/"
"49516897","2025-08-20 08:49:00","China may embrace stablecoins in major monetary pivot","https://techcentral.co.za/china-stablecoins-major-monetary-pivot/268856/","en","False","","510","News South Africa","https://news.co.za"
"49517038","2025-08-20 09:06:05","Anambra Youths Warn Politicians Against Verbal Attacks On Obi – Politics","https://www.nairaland.com/8501973/anambra-youths-warn-politicians-against","en","False","","235","Naija News Today","https://www.yohaig.ng"
"49517598","2025-08-20 09:46:11","Women empowerment shapens stronger societies – (By Jokpeme Joseph Omode)","https://futuremedianews.com.na/2025/08/20/women-empowerment-shapens-stronger-societies-by-jokpeme-joseph-omode/","en","False","","16804","Future Media News","https://futuremedianews.com.na/"
"49518325","2025-08-20 09:21:09","Brown Ideye Announces Retirement From Football","https://voiceofnaija.ng/2025/08/20/brown-ideye-announces-retirement-from-football/","en","False","","2159","Voice of Naija","https://voiceofnaija.ng/"
"49518868","2025-08-20 04:20:37","The Making of Civil Servants as Soccer Fans","https://thenews-chronicle.com/the-making-of-civil-servants-as-soccer-fans/","en","False","","299","The News Chronicle","https://thenews-chronicle.com"
"49518865","2025-08-20 06:03:17","Doyin Abiola: A Truly Exceptional Life and Career","https://thenews-chronicle.com/doyin-abiola-a-truly-exceptional-life-and-career/","en","False","","299","The News Chronicle","https://thenews-chronicle.com"
"49519380","2025-08-20 10:03:20","Democrat China hawks are pushing for an Obama-era business council in Africa","https://www.semafor.com/article/08/20/2025/democrat-china-hawks-are-pushing-for-an-obama-era-business-council-in-africa","en","False","","13849","semafor.com","http://semafor.com/"
"49520264","2025-08-20 11:57:03","20 ""Hypnotised"" Ghanaians Trafficked To Akwa Ibom Rescued By Nigerian Police","https://www.nairaland.com/8502112/20-hypnotised-ghanaians-trafficked-akwa","en","False","","241","Nairaland Forum","https://www.nairaland.com"
"49521045","2025-08-20 12:55:06","Another Lagos Female Councillor, 30-Year-Old Zainab Shotayo Dies (Pix)","https://www.nairaland.com/8501921/zainab-adeshewa-shotayo-dies-after","en","False","","241","Nairaland Forum","https://www.nairaland.com"
"49521278","2025-08-20 11:09:19","Video: Listen to this lady who uses her handwork to survive abroad","https://www.legit.ng/people/1670203-lady-learned-hair-dressing-relocating-germany-rejoices-uses-survival/","en","False","","222","Legit","https://www.legit.ng"
"49521749","2025-08-20 13:18:00","#TICAD9: Reactions Trail Nigeria’s Unmanned Booth In Japan (Pix)","https://www.nairaland.com/8502164/ticad9-reactions-trail-nigerias-unmanned","en","False","","241","Nairaland Forum","https://www.nairaland.com"
"49522565","2025-08-20 12:49:39","A $3 Billion Deal in Africa? Canal+ and Multichoice for International Observers","https://www.bellanaija.com/2025/08/canal-and-multichoice/","en","False","","172","BellaNaija","https://www.bellanaija.com"
"49523325","2025-08-20 12:49:39","A $3 Billion Deal in Africa? Canal+ and Multichoice for International Observers","https://www.bellanaija.com/2025/08/canal-and-multichoice/","en","False","","235","Naija News Today","https://www.yohaig.ng"
"49523935","2025-08-20 13:12:00","Why Donetsk matters so much for Ukraine’s defences","https://www.bbc.com/news/articles/cj6yd4d5zj6o?at_medium=RSS&at_campaign=rss","en","False","","510","News South Africa","https://news.co.za"
"49524200","2025-08-20 12:22:40","Joshua Oigara appointed Regional CEO for East Africa at Standard Bank Group","https://hapakenya.com/2025/08/20/joshua-oigara-appointed-regional-ceo-for-east-africa-at-standard-bank-group/","en","False","","13976","hapakenya.com","http://hapakenya.com/"
"49524411","2025-08-20 10:40:38","Love or hate Abiy Ahmed, you can’t ignore his work","https://www.independent.co.ug/love-or-hate-abiy-ahmed-you-cant-ignore-his-work/","en","False","","2599","independent.co.ug","http://independent.co.ug/"
"49524409","2025-08-20 13:01:51","Equity scholars win places at 62 global universities","https://www.independent.co.ug/equity-scholars-win-places-at-62-global-universities/","en","False","","2599","independent.co.ug","http://independent.co.ug/"
"49524721","2025-08-20 14:55:54","Araromi-Oke: The Yoruba Village That ""Disappeared Without A Trace"" In 1957","https://www.nairaland.com/8501702/araromi-oke-yoruba-village-disappeared-without","en","False","","241","Nairaland Forum","https://www.nairaland.com"
"49525072","2025-08-20 13:27:02","Nigerians invited to contest for senior legal affairs role at OIC Saudi Arabia","https://www.legit.ng/nigeria/1670226-apply-fg-calls-applications-top-oic-position/","en","False","","222","Legit","https://www.legit.ng"
"49525577","2025-08-20 14:48:14","Papa sly: Popular radio personality resurfaces in public years after his relocation abroad","https://yen.com.gh/entertainment/celebrities/289568-papa-sly-popular-radio-personality-resurfaces-public-years-relocating-abroad/","en","False","","10083","Yen","https://yen.com.gh/"
"49525617","2025-08-20 12:31:23","Stanbic Bank Announces Leadership Changes","https://thekenyatimes.com/business/stanbic-bank-announces-leadership-changes/","en","False","","16662","The Kenya Times | Breaking News, Business, Politics, Sports, Entertainment","https://thekenyatimes.com/"
"49527004","2025-08-20 09:35:45","Exclusive conversation with a senior protocol officer who travelled with President Akufo-Addo","https://asaaseradio.com/exclusive-conversation-with-senior-protocol-officer-who-travelled-with-president-akufo-addo/?utm_source=rss&utm_medium=rss&utm_campaign=exclusive-conversation-with-senior-protocol-officer-who-travelled-with-president-akufo-addo","en","False","","10148","Asaase Radio","https://asaaseradio.com/"
"49527015","2025-08-20 08:47:02","SLPP’s Sea-Mortgaging Starves Sierra Leone","https://nightwatchnewspaper.com/slpps-sea-mortgaging-starves-sierra-leone/","en","False","","10187","Night Watch SL","http://www.nightwatchsl.com/"
"49527013","2025-08-20 09:33:56","SLAM-GLOBAL BLASTS BASELESS ‘THIRD FORCE’ ALLEGATIONS: REAFFIRMS PEOPLE-FIRST MISSION AMID POLITICAL SMEARS","https://nightwatchnewspaper.com/slam-global-blasts-baseless-third-force-allegations-reaffirms-people-first-mission-amid-political-smears/","en","False","","10187","Night Watch SL","http://www.nightwatchsl.com/"
"49527337","2025-08-20 17:10:39","Tembeka Nicolas Ngcukaitobi, your legal reputation could be on the line!","http://bulawayo24.com/opinion/columnist/256570","en","False","","9962","Bulawayo24","http://www.bulawayo24.com/"
"49527668","2025-08-20 13:45:03","Chinese Ambassador warns compatriots against illegal mining  in Nigeria","https://worldstagenews.com/chinese-ambassador-warns-compatriots-against-illegal-mining-in-nigeria/","en","False","","308","World Stage Group","https://www.worldstagegroup.com"
"49527929","2025-08-20 15:15:04","Advancing Africa’s structural transformation for economic resilience in an era of global shocks","https://www.256businessnews.com/advancing-africas-structural-transformation-for-economic-resilience-in-an-era-of-global-shocks/","en","False","","4823","256 Business News - for all the latest business and corporate news","https://www.256businessnews.com"
"49528415","2025-08-20 17:22:07","Fyodor Lukyanov: Western Europe is at Trump’s mercy","https://www.rt.com/news/623344-western-europe-is-at-trumps-mercy/?utm_source=rss&utm_medium=rss&utm_campaign=RSS","en","False","","1648","rt.com","http://rt.com/"
"49528873","2025-08-20 17:59:01","Chinese Ambassador Warns Compatriots Against Illegal Mining In Nigeria","https://newtelegraphng.com/chinese-ambassador-warns-compatriots-against-illegal-mining-in-nigeria/?utm_source=rss&utm_medium=rss&utm_campaign=chinese-ambassador-warns-compatriots-against-illegal-mining-in-nigeria","en","False","","407","New Telegraph","https://www.newtelegraphng.com"
"49530041","2025-08-20 05:32:18","Ethiopia’s Expansionist Ideology: The Quintessential Allegory of the Cave","https://shabait.com/2025/08/20/ethiopias-expansionist-ideology-the-quintessential-allegory-of-the-cave/","en","False","","10289","Eritrea Haddas 02 September 2020","https://shabait.com/2020/09/02/eritrea-haddas_02092020/"
"49530035","2025-08-20 05:32:18","Ethiopia’s Expansionist Ideology: The Quintessential Allegory of the Cave","https://shabait.com/2025/08/20/ethiopias-expansionist-ideology-the-quintessential-allegory-of-the-cave/","en","False","","10284","Eritrea Ministry Of Information","https://shabait.com/"
"49530029","2025-08-20 05:32:18","Ethiopia’s Expansionist Ideology: The Quintessential Allegory of the Cave","https://shabait.com/2025/08/20/ethiopias-expansionist-ideology-the-quintessential-allegory-of-the-cave/","en","False","","10288","Eritrea Alhaditha 28102011","https://shabait.com/2011/10/28/eritrea-alhaditha/"
"49530365","2025-08-20 20:42:20","Israel begins first stage of planned assault on Gaza City","https://muvitv.com/2025/08/21/israel-begins-first-stage-of-planned-assault-on-gaza-city/","en","False","","9940","MUVI Television | First in News and Entertainment | Your Channel of Choice","http://www.muvitv.com/"
"49531103","2025-08-20 20:49:47","As President Tinubu, Nigeria’s Chief Salesman, Goes To Tokyo For The Japan-Africa Conference (2)","https://independent.ng/as-president-tinubu-nigerias-chief-salesman-goes-to-tokyo-for-the-japan-africa-conference-2/","en","False","","402","Independent Newspapers Nigeria","https://www.independent.ng"
"49531157","2025-08-20 16:35:44","The Sahel Seeks Sovereignty","https://www.theinsightnewsonline.com/the-sahel-seeks-sovereignty/?utm_source=rss&utm_medium=rss&utm_campaign=the-sahel-seeks-sovereignty","en","False","","13387","Theinsightnews","https://www.theinsightnewsonline.com/"
"49531213","2025-08-20 20:47:05","There was a country!","https://thenationonlineng.net/there-was-a-country/","en","False","","320","The Nation Newspaper","https://thenationonlineng.net"
"49531232","2025-08-20 22:48:29","Zimbabwe pledges to deepen cultural exchanges with China: official","https://www.zimbabwesituation.com/news/zimbabwe-pledges-to-deepen-cultural-exchanges-with-china-official/","en","False","","6576","Zimbabwe Situation","http://zimbabwesituation.com/"
"49531162","2025-08-20 21:26:24","Buried Alive!","https://www.thisdaylive.com/2025/08/21/buried-alive-2/","en","False","","324","THISDAYLIVE","https://www.thisdaylive.com"
"49531387","2025-08-20 23:10:51","Chinese Ambassador Warns Nationals Against Illegal Mining in Nigeria","https://www.thisdaylive.com/2025/08/21/chinese-ambassador-warns-nationals-against-illegal-mining-in-nigeria/","en","False","","324","THISDAYLIVE","https://www.thisdaylive.com"
